0.0021062,1.2905e-07,9.0462e-13,1.40722e-11,6.11993e-24,3.4989e-15,4.98341e-23,Avocado,
0.00217786,9.28774e-08,8.10833e-11,1.68764e-10,1.47768e-20,4.38398e-14,-1.30914e-20,Avocado,
0.00192763,7.47445e-08,7.81691e-13,4.55559e-12,-8.59409e-24,-8.22785e-16,-2.14356e-25,Avocado,
0.00476645,3.1721e-07,2.22149e-10,3.09845e-10,7.56581e-20,8.66823e-14,-2.97312e-20,Avocado,
0.00197581,8.62597e-08,5.27254e-12,8.27959e-12,1.61635e-23,1.81898e-15,5.22621e-23,Avocado,
0.00193691,6.95724e-08,5.1483e-13,5.52085e-12,-8.97669e-24,-1.12503e-15,-2.46003e-24,Avocado,
0.00584292,3.84263e-07,4.93721e-10,1.59621e-10,-3.65169e-20,-8.39805e-14,-2.59704e-20,Avocado,
0.00210648,1.00195e-07,1.08576e-11,2.56644e-11,1.59209e-22,6.15906e-15,3.97733e-22,Avocado,
0.00209576,1.16385e-07,3.23667e-12,2.631e-11,1.15586e-23,2.713e-15,2.42514e-22,Avocado,
0.00212026,1.00315e-07,5.8166e-12,1.93199e-11,-1.67634e-23,3.089e-15,2.04119e-22,Avocado,
0.00441624,1.14539e-07,9.22365e-12,7.6959e-11,-1.19281e-21,-2.26443e-15,-1.66775e-21,Avocado,
0.00388366,1.25642e-07,7.5249e-10,2.91774e-09,2.66007e-18,7.98029e-13,3.40814e-18,Avocado,
0.00194638,6.85208e-08,1.15221e-12,7.58137e-12,-1.90876e-23,-5.78269e-16,1.17365e-23,Avocado,
0.00198921,8.87125e-08,5.19344e-12,7.00669e-12,5.23799e-24,1.42426e-15,4.19407e-23,Avocado,
0.00317184,2.31749e-07,1.45284e-10,1.2831e-10,-3.5044e-21,-4.94469e-15,-1.71645e-20,Avocado,
0.00194434,6.90688e-08,1.0537e-12,7.12771e-12,-1.74231e-23,-6.38742e-16,8.83165e-24,Avocado,
0.00192729,7.43145e-08,1.38085e-12,6.5266e-12,-1.64981e-23,-4.65988e-16,1.0569e-23,Avocado,
0.0019475,6.96572e-08,9.51206e-13,7.01775e-12,-1.71246e-23,-8.08651e-16,5.95824e-24,Avocado,
0.00415873,3.08716e-07,4.7453e-10,5.35566e-10,-2.57182e-19,-2.38916e-13,-8.2179e-20,Avocado,
0.00215676,9.28526e-08,1.12782e-11,3.15179e-11,-9.29981e-23,3.21205e-15,5.86909e-22,Avocado,
0.00220959,1.1818e-07,1.23657e-11,1.55181e-11,1.22541e-22,4.85205e-15,1.76618e-22,Avocado,
0.00384089,1.01502e-07,1.93032e-11,1.18576e-09,-1.49633e-19,-3.73082e-13,9.89569e-20,Avocado,
0.00460375,3.05065e-07,6.30459e-10,8.53019e-10,-5.15009e-19,-3.44977e-13,-3.55086e-19,Avocado,
0.00211241,1.31367e-07,9.83153e-13,1.43969e-11,4.68501e-24,3.13839e-15,5.39612e-23,Avocado,
0.00209024,1.24489e-07,4.06701e-13,1.11601e-11,-3.2769e-24,2.82858e-15,2.3549e-23,Avocado,
0.00279494,1.85597e-07,6.31428e-11,6.8957e-11,4.31073e-21,2.68754e-14,-1.45665e-21,Avocado,
0.00214362,7.90911e-08,5.49741e-11,1.31133e-10,8.58652e-21,3.28295e-14,-7.08759e-21,Avocado,
0.00265481,1.08791e-07,8.01035e-11,2.89931e-10,1.90623e-20,6.7503e-14,-3.98607e-20,Avocado,
0.00205117,9.60598e-08,7.99468e-12,1.18805e-11,6.45286e-23,3.23656e-15,9.61373e-23,Avocado,
0.00413636,6.0352e-08,2.48102e-11,2.47584e-09,-3.9769e-19,-6.07456e-13,4.67303e-19,Avocado,
0.00429131,1.01413e-07,1.03026e-10,2.05274e-09,-4.96034e-19,-6.23234e-13,8.03173e-19,Avocado,
0.00254946,1.16944e-07,1.0079e-10,2.6317e-10,3.86918e-20,8.94839e-14,1.84393e-20,Avocado,
0.00214806,9.91964e-08,8.57532e-12,2.87664e-11,5.93091e-23,4.99542e-15,4.47899e-22,Avocado,
0.00252132,1.3919e-07,6.64645e-11,1.59745e-10,1.14103e-20,5.3821e-14,1.18635e-20,Avocado,
0.00194794,6.79833e-08,1.87552e-12,9.59253e-12,-2.21172e-23,1.60431e-16,3.41511e-23,Avocado,
0.00237193,1.32618e-07,2.69859e-11,4.59174e-11,1.30742e-21,1.54709e-14,9.5038e-22,Avocado,
0.00228756,1.38336e-07,3.06225e-11,5.51196e-11,1.37518e-21,1.7357e-14,1.79917e-21,Avocado,
0.00438248,9.43434e-08,1.54967e-11,2.38932e-11,-4.59749e-22,1.11476e-15,3.32651e-24,Avocado,
0.0021123,1.32057e-07,8.31364e-13,1.31743e-11,-4.78846e-25,2.66749e-15,4.35972e-23,Avocado,
0.00197854,8.34546e-08,1.19861e-12,1.60256e-12,-2.03097e-24,-2.74428e-16,-8.99018e-25,Avocado,
0.00208026,9.89725e-08,2.12517e-12,1.89634e-12,-3.45676e-24,-5.86495e-18,1.59474e-24,Avocado,
0.00195782,7.89961e-08,2.09016e-12,4.34616e-12,-9.34577e-24,9.06352e-18,9.17873e-24,Avocado,
0.00198024,8.63108e-08,5.10799e-12,7.49143e-12,9.33134e-24,1.58496e-15,4.53926e-23,Avocado,
0.00197416,8.25917e-08,1.41956e-12,1.77096e-12,-2.80386e-24,-1.98728e-16,-1.51816e-25,Avocado,
0.0021515,8.41162e-08,6.28106e-11,1.45155e-10,9.41531e-21,3.36327e-14,-1.01711e-20,Avocado,
0.00208737,1.22756e-07,2.35661e-13,1.00007e-11,-6.27819e-24,2.37844e-15,1.40105e-23,Avocado,
0.00232888,1.35377e-07,1.23669e-11,1.09079e-11,8.36562e-23,3.73261e-15,9.51411e-23,Avocado,
0.00198204,8.43522e-08,6.18567e-12,9.74794e-12,2.65401e-23,2.15358e-15,7.08888e-23,Avocado,
0.00226174,9.75754e-08,6.9613e-11,1.67868e-10,1.18463e-20,4.28829e-14,-1.37465e-20,Avocado,
0.0036965,2.38856e-07,2.79174e-10,3.05206e-10,1.27681e-20,3.01308e-14,-8.81699e-20,Avocado,
0.0024291,1.38652e-07,1.60762e-11,9.79337e-12,1.22277e-22,3.58976e-15,1.21883e-23,Avocado,
0.00209936,1.01181e-07,4.98761e-12,6.9471e-12,-8.59838e-25,1.34298e-15,4.08843e-23,Avocado,
0.00504623,1.6188e-07,1.04276e-10,1.77513e-10,2.38833e-20,3.70156e-14,3.58702e-21,Avocado,
0.00235468,1.23088e-07,2.57379e-11,6.08327e-11,7.22632e-22,1.48601e-14,2.29606e-21,Avocado,
0.00233358,1.38632e-07,1.18747e-11,1.18652e-11,8.04476e-23,3.98189e-15,1.15602e-22,Avocado,
0.00302501,1.34225e-07,2.51211e-10,7.8782e-10,2.31213e-19,2.43388e-13,2.63391e-19,Avocado,
0.00508852,3.92923e-08,7.59368e-10,5.50349e-09,7.96535e-18,3.29835e-13,7.94568e-18,Avocado,
0.00210125,1.01341e-07,8.97787e-12,1.69888e-11,5.66775e-23,3.86543e-15,2.02013e-22,Avocado,
0.0019582,7.97984e-08,2.55872e-12,5.0105e-12,-1.0624e-23,1.83507e-16,1.44565e-23,Avocado,
0.00270084,1.33162e-07,1.02558e-10,3.37534e-10,2.15787e-20,7.75188e-14,-5.89767e-20,Avocado,
0.00202576,9.37519e-08,6.10772e-12,8.52723e-12,1.99422e-23,2.06929e-15,5.82184e-23,Avocado,
0.002116,1.00473e-07,5.03382e-12,1.68439e-11,-3.56037e-23,2.20234e-15,1.50958e-22,Avocado,
0.0019624,7.95495e-08,2.04967e-12,3.57812e-12,-7.77008e-24,-4.33063e-17,5.78985e-24,Avocado,
0.00206316,1.1776e-07,3.10349e-13,2.65967e-12,8.705e-25,-9.24616e-17,-2.25414e-24,Avocado,
0.00218572,9.29123e-08,8.97518e-11,1.77129e-10,1.93883e-20,5.07224e-14,-1.10848e-20,Avocado,
0.00421323,1.21134e-07,3.04594e-10,1.96836e-09,1.21038e-18,6.59633e-13,-9.26235e-19,Avocado,
0.00193308,7.27745e-08,7.04912e-14,4.87676e-12,-2.37735e-24,-1.28165e-15,-1.58872e-24,Avocado,
0.00400006,1.12773e-07,5.12583e-10,1.94401e-09,1.06248e-18,4.99283e-13,1.62387e-18,Avocado,
0.00214096,1.01471e-07,2.5348e-12,1.2723e-11,-4.92535e-23,-6.89824e-17,5.28638e-23,Avocado,
0.00235815,9.2358e-08,6.0129e-11,1.71875e-10,1.02206e-20,4.22708e-14,-1.41716e-20,Avocado,
0.00193366,7.48742e-08,3.5349e-13,3.42655e-12,-1.50459e-24,-9.30339e-16,-3.45801e-24,Avocado,
0.00425527,5.93781e-10,2.38009e-11,1.61799e-09,2.51057e-19,2.118e-16,-1.94381e-19,Avocado,
0.00197923,8.11336e-08,6.94074e-12,1.24474e-11,5.83673e-23,2.91245e-15,9.9895e-23,Avocado,
0.00249627,1.44775e-07,3.43431e-11,5.30102e-11,2.03551e-21,1.95981e-14,9.86189e-22,Avocado,
0.00211019,1.30587e-07,9.57202e-13,1.42387e-11,8.22388e-24,3.47103e-15,5.19188e-23,Avocado,
0.00216625,9.34014e-08,1.75295e-11,4.73628e-11,3.64235e-22,8.69682e-15,1.31521e-21,Avocado,
0.00538859,2.41973e-07,1.47018e-10,9.62025e-11,5.76314e-21,-6.48438e-15,-9.88348e-21,Avocado,
0.00314907,1.60948e-07,1.6882e-10,6.12923e-10,1.23408e-19,2.10754e-13,-1.53763e-19,Avocado,
0.00237587,1.02594e-07,6.98802e-11,1.91822e-10,1.23806e-20,4.65664e-14,-1.84379e-20,Avocado,
0.00193568,7.48549e-08,1.89673e-13,3.00385e-12,5.89159e-26,-7.98916e-16,-2.26659e-24,Avocado,
0.00327915,2.95338e-07,1.73509e-10,1.56345e-10,1.00508e-20,3.2848e-14,-2.3708e-20,Avocado,
0.00216006,9.2393e-08,2.07002e-11,5.48829e-11,6.91563e-22,1.1109e-14,1.71575e-21,Avocado,
0.00441123,8.23742e-08,3.57105e-11,1.3318e-10,8.39199e-21,3.73505e-14,-3.7324e-21,Avocado,
0.00274638,2.01992e-07,3.3548e-11,1.52826e-11,1.11025e-22,2.6231e-15,-3.2775e-22,Avocado,
0.00437532,7.19069e-08,4.1967e-10,4.45355e-09,2.84015e-18,7.62838e-13,-5.38554e-18,Avocado,
0.00221154,1.1632e-07,1.21859e-11,1.41349e-11,1.09958e-22,4.44349e-15,1.49409e-22,Avocado,
0.00216098,9.51372e-08,1.22463e-11,3.36503e-11,3.46699e-24,4.46161e-15,6.83094e-22,Avocado,
0.00417784,9.76335e-08,9.47681e-11,1.93001e-09,-5.40911e-19,-5.91957e-13,6.23477e-19,Avocado,
0.00211344,1.33937e-07,8.88962e-13,1.27239e-11,-1.03264e-24,2.61791e-15,4.27803e-23,Avocado,
0.0019689,8.02489e-08,1.67229e-12,2.39427e-12,-4.43142e-24,-9.01602e-17,1.82071e-24,Avocado,
0.00213697,7.55724e-08,5.1098e-11,1.23519e-10,7.67155e-21,3.09676e-14,-6.1191e-21,Avocado,
0.00209344,1.0083e-07,2.68585e-12,3.0195e-12,-4.17508e-24,3.43293e-16,7.5173e-24,Avocado,
0.00215535,8.3993e-08,6.06577e-11,1.37986e-10,9.00042e-21,3.37807e-14,-8.85201e-21,Avocado,
0.00347744,1.09163e-07,2.4034e-10,1.52221e-09,4.73623e-19,3.59312e-13,-7.89557e-19,Avocado,
0.00433058,2.53779e-07,3.2544e-10,4.0095e-10,-6.12458e-20,-1.8143e-13,1.31247e-19,Avocado,
0.00230191,9.02613e-08,8.68535e-11,2.41548e-10,2.47078e-20,6.12457e-14,-2.47702e-20,Avocado,
0.00193464,7.03642e-08,3.23744e-13,5.32812e-12,-6.39312e-24,-1.23212e-15,-2.84558e-24,Avocado,
0.00206256,9.67816e-08,9.05263e-12,1.40524e-11,9.99881e-23,3.90766e-15,1.22974e-22,Avocado,
0.00206163,9.76461e-08,8.78353e-12,1.30448e-11,9.04845e-23,3.71416e-15,1.06349e-22,Avocado,
0.00213806,9.02232e-08,1.47909e-11,4.47991e-11,1.9044e-22,7.24393e-15,1.13736e-21,Avocado,
0.00467615,1.28078e-07,3.00045e-11,9.65292e-11,1.96365e-21,-2.6526e-14,-4.80953e-21,Avocado,
0.0041772,5.32119e-08,2.50893e-11,2.67451e-09,-4.10176e-19,-6.13684e-13,5.58331e-19,Avocado,
